MLB4297704468,Refil Compatível Soft Everest Star Slim Fit Plus Baby Cor Branco,38.21,BRL,1,,https://www.mercadolivre.com.br/refil-compativel-soft-everest-star-slim-fit-plus-baby-cor-branco/p/MLB27078949,Hidrofiltros,1,7896811128889,648151613,RARVEL STORE,12,3.7,16.34,BRL,,,Novo  |  +10mil vendidos
MLB4706972890,Refil Filtro Wfs Compativel Com Purificador Soft By Everest Cor Branco,42.9,BRL,250,,https://www.mercadolivre.com.br/refil-filtro-wfs-compativel-com-purificador-soft-by-everest-cor-branco/p/MLB27197706,WFS,,7898948665213,750254510,REFRIGRD,12,4.16,16.34,BRL,4.7,(60),Novo  |  +1000 vendidos
MLB3537474505,Refil Filtro Vela Compatível Electrolux Linha Pe Pe10x Pe10b Cor Branco,37.67,BRL,500,,https://www.mercadolivre.com.br/refil-filtro-vela-compativel-electrolux-linha-pe-pe10x-pe10b-cor-branco/p/MLB28743226,Royal B & B,,"""7902540996290","7891077251340""",1562763402,ROYALCOMMERCE,12,3.65,16.34,4.3,(47),
MLB3613616701,Refil Filtro Planeta Água Pro Life Compatível Soft Everest,37.89,BRL,500,,https://www.mercadolivre.com.br/refil-filtro-planeta-agua-pro-life-compativel-soft-everest/p/MLB27197722,Planeta Água,,7898614781995,609475751,PLANETA_DAGUA,12,3.67,16.34,BRL,4.8,(38),Novo  |  +5mil vendidos
MLB4037003920,Refil Filtro Vela Compatível Purificador Soft Star Everest,34.78,BRL,50,,https://produto.mercadolivre.com.br/MLB-4037003920-refil-filtro-vela-compativel-purificador-soft-star-everest-_JM,Planeta Água,1,,20671860,GELMAQ PARTS,12,3.37,16.34,BRL,4.7,(313),Novo  |  +1000 vendidos
MLB4036994462,Refil Filtro Agua Compatível Everest Soft Slim Fit Baby,34.71,BRL,1,,https://produto.mercadolivre.com.br/MLB-4036994462-refil-filtro-agua-compativel-everest-soft-slim-fit-baby-_JM,Planeta Água,,,20671860,GELMAQ PARTS,12,3.37,16.34,BRL,4.8,(66),Novo  |  +500 vendidos
MLB4662945384,Filtro Refil Compatível Com Máquina De Gelo Everest ,42.9,BRL,50,,https://produto.mercadolivre.com.br/MLB-4662945384-filtro-refil-compativel-com-maquina-de-gelo-everest-_JM,Hidrofiltros,1,,321346900,HIDRACOMMERCE,12,4.16,16.34,BRL,,,Novo  |  +100 vendidos
MLB4746430156,Refil Purifika Compatível Purificador Everest Soft Filtro,45.28,BRL,1,,https://www.mercadolivre.com.br/refil-purifika-compativel-purificador-everest-soft-filtro/p/MLB27078960,Purifika,1,7898945781930,1716633915,ELETRICA_PADRAO,12,4.39,16.34,BRL,4.8,(29),Novo  |  +1000 vendidos
MLB3610508509,Refil Filtro Vela Para Purificador De Água Soft Everest,32.9,BRL,50,,https://www.mercadolivre.com.br/refil-filtro-vela-para-purificador-de-agua-soft-everest/p/MLB30947443,Soft Everest,1,,750254510,REFRIGRD,12,3.19,16.34,BRL,4.7,(14),Novo  |  +100 vendidos
MLB3509233521,Filtro Refil Compatível Soft Everest Purificador 2em1 Vela,33.98,BRL,500,,https://www.mercadolivre.com.br/filtro-refil-compativel-soft-everest-purificador-2em1-vela/p/MLB28089255,Policarbon,1,7010639781181,363342951,24HORASFILTROS3,12,3.29,16.34,BRL,4.7,(49),Novo  |  +500 vendidos
MLB3525854299,Refil Filtro Purificador De Água Compativel Esmaltec Acqua7,39.9,BRL,50,,https://www.mercadolivre.com.br/refil-filtro-purificador-de-agua-compativel-esmaltec-acqua7/p/MLB27531210,WFS,,7898948665244,180017775,MULTIECOM,12,3.87,16.34,BRL,5.0,(2),Novo  |  +5mil vendidos
MLB3558962803,Refil Filtro Pró Life Compatível Soft Everest- Todos Modelos,34.62,BRL,500,,https://produto.mercadolivre.com.br/MLB-3558962803-refil-filtro-pro-life-compativel-soft-everest-todos-modelos-_JM,Planeta Água,1,7898614781995,609475751,PLANETA_DAGUA,12,3.36,16.34,BRL,4.3,(20),Novo  |  +100 vendidos
MLB3549989099,Refil Filtro Planeta Água Pro Life Compatível Soft Everest*,33.53,BRL,250,,https://produto.mercadolivre.com.br/MLB-3549989099-refil-filtro-planeta-agua-pro-life-compativel-soft-everest-_JM,Planeta Água,1,7898614781995,425843154,SHOP_DAS_BOMBAS,12,3.25,16.34,BRL,5.0,(2),Novo  |  +25 vendidos
MLB2029691722,Filtro Refil Compatível Soft Everest Purificador 2em1 Vela,32.38,BRL,50,,https://produto.mercadolivre.com.br/MLB-2029691722-filtro-refil-compativel-soft-everest-purificador-2em1-vela-_JM,Policarbon,1,"""7010639781181","7898945781930""",4606655,24HORASHOP,12,3.14,16.34,4.6,(44),Novo  |  +500 vendidos
MLB4440928612,Refil Filtro Purificador De Água Compatível Everest,28.5,BRL,1,,https://www.mercadolivre.com.br/refil-filtro-purificador-de-agua-compativel-everest/p/MLB32625989,Soft Everest,1,"""7896589735142","7896811128889""",1415874774,MARQUEZVARIEDADES,12,2.76,16.34,4.5,(2),Novo  |  +25 vendidos
MLB3126101180, 2 Pré Filtro Refil Original Soft Everest Envio Imediato ,49.9,BRL,100,,https://produto.mercadolivre.com.br/MLB-3126101180-2-pre-filtro-refil-original-soft-everest-envio-imediato-_JM,Soft Everest,,7898585363787,309206354,TOMUTILIDADESDOMESTICAS,3,16.63,0,BRL,4.7,(20),Novo  |  +100 vendidos
MLB2029739149,Filtro Refil Compatível Soft Everest Purificador 2em1 Vela,32.28,BRL,1,,https://produto.mercadolivre.com.br/MLB-2029739149-filtro-refil-compativel-soft-everest-purificador-2em1-vela-_JM,Policarbon,1,7010639781181,133566193,24HORASFILTROSLOJA,12,3.13,16.34,BRL,4.4,(62),Novo  |  +500 vendidos
MLB4359725338,02 Refil Filtro Compatível Purificador De Água Soft Everest,49,BRL,1,,https://produto.mercadolivre.com.br/MLB-4359725338-02-refil-filtro-compativel-purificador-de-agua-soft-everest-_JM,Soft Everest,,7897564296825,1415874774,MARQUEZVARIEDADES,12,4.75,16.34,BRL,,,Novo  |  +5 vendidos
MLB4649990512,Refil Purificador Pró Life Ph+ Cor Colorido,48.44,BRL,1,,https://www.mercadolivre.com.br/refil-purificador-pro-life-ph-cor-colorido/p/MLB29827230,Planeta Água,,7898931242018,609475751,PLANETA_DAGUA,12,4.7,16.34,BRL,5.0,(4),Novo  |  +100 vendidos
MLB4055725522,Refil Vela Policarbon Compat. C/ Purificador Everest Soft,33.9,BRL,50,,https://produto.mercadolivre.com.br/MLB-4055725522-refil-vela-policarbon-compat-c-purificador-everest-soft-_JM,Policarbon,1,,225275557,ZEGRANDEEPAGODEIRO,12,3.29,16.34,BRL,4.5,(21),Novo  |  +100 vendidos
MLB4359822826,Refil Filtro Wfs008 Compatível Soft Everest Pure Flow,46.5,BRL,1,,https://produto.mercadolivre.com.br/MLB-4359822826-refil-filtro-wfs008-compativel-soft-everest-pure-flow-_JM,WFS,,,1415874774,MARQUEZVARIEDADES,12,4.51,16.34,BRL,,,Novo  |  +5 vendidos
MLB3265818685,Filtro Refil  Compatível  Soft Everest Slim Fit Baby Star,29.49,BRL,1,,https://produto.mercadolivre.com.br/MLB-3265818685-filtro-refil-compativel-soft-everest-slim-fit-baby-star-_JM,Policarbon,1,,345517938,MI5146449,12,2.86,16.34,BRL,5.0,(1),Novo  |  +25 vendidos
MLB1922149962,Pre Filtro Purificador Soft Everest Original,41.1,BRL,1,,https://produto.mercadolivre.com.br/MLB-1922149962-pre-filtro-purificador-soft-everest-original-_JM,Everest,1,,38335512,URUFRIO,12,3.98,16.34,BRL,4.9,(40),Novo  |  +100 vendidos
MLB2795675396,Refil Filtro Pro Life Purificador Soft Everest Compatível,38,BRL,150,,https://produto.mercadolivre.com.br/MLB-2795675396-refil-filtro-pro-life-purificador-soft-everest-compativel-_JM,Everest,1,,629089783,MAKFREEZER 2020,12,3.68,16.34,BRL,4.9,(14),Novo  |  +100 vendidos
MLB3651238119,Refil Filtro De Água Purifika Compativel Soft Everest,33.25,BRL,5000,,https://www.mercadolivre.com.br/refil-filtro-de-agua-purifika-compativel-soft-everest/p/MLB28035906,Policarbon,1,7792245811505,45096508,PANCADÃO ELETRÔNICOS,12,3.22,16.34,BRL,4.6,(92),Novo  |  +5mil vendidos
MLB3671770893,Refil Filtro Soft Everest Star / Fit /plus Pure Flow Wfs008,46.5,BRL,1,,https://www.mercadolivre.com.br/refil-filtro-soft-everest-star-fit-plus-pure-flow-wfs008/p/MLB27774052,WATER FILTER SOLUTION,1,7899506753595,1415874774,MARQUEZVARIEDADES,12,4.51,16.34,BRL,,,Novo  |  +500 vendidos
